AppTime;HMDPosX;HMDPosY;HMDPosZ;HMDRotX;HMDRotY;HMDRotZ;HMDRotW;LeftPosX;LeftPosY;LeftPosZ;LeftRotX;LeftRotY;LeftRotZ;LeftRotW;RightPosX;RightPosY;RightPosZ;RightRotX;RightRotY;RightRotZ;RightRotW;
4,106115;3,307237;-0,528;-0,7130048;0;-6,112456E-05;0;1;;;;
4,177069;4,227502;0,7206424;-0,1709127;0,4623056;0,3234201;-0,1806418;0,8056313;;;;
7,254944;3,698062;1,004569;0,02067363;0,3269839;-0,2590981;0,1072109;0,902472;4,567657;0,2400813;0,05767977;-0,1242005;0,5046935;0,03276278;0,8536892;;
7,276466;3,692703;1,00125;0,02344465;0,3120179;-0,2578191;0,09631941;0,9093387;4,567595;0,2404188;0,05808759;-0,124412;0,5042842;0,03326187;0,853881;;
7,298775;3,687416;0,9991819;0,02747631;0,3024914;-0,2629452;0,09363826;0,9113676;4,567418;0,2406879;0,05844998;-0,1245933;0,5044142;0,0326856;0,8538001;;
7,321291;3,683245;0,9990294;0,02896559;0,315373;-0,2624002;0,10265;0,9061728;4,567424;0,2404343;0,05821681;-0,125;0,5043728;0,03247155;0,8537732;;
7,360378;3,679747;0,9977595;0,02921128;0,3398076;-0,2611395;0,1087566;0,8969443;4,56749;0,2409027;0,05849147;-0,1253345;0,5043536;0,03201038;0,853753;;
7,400794;3,677521;0,9943365;0,02893686;0,3530334;-0,2608224;0,1063346;0,8922064;4,567513;0,2400976;0,05763996;-0,1248282;0,5041676;0,03335008;0,8538857;;
7,440795;3,676299;0,9855192;0,02692461;0,3627301;-0,2576419;0,08239736;0,8917727;4,567327;0,2406644;0,05858982;-0,1248392;0,5041441;0,03294548;0,8539138;;
7,462321;3,674989;0,9761877;0,03078151;0,3800581;-0,2596781;0,07988656;0,8841614;4,567418;0,2404311;0,05829608;-0,1251605;0,5040557;0,03282643;0,8539235;;
7,484241;3,673476;0,9716581;0,03136873;0,3979117;-0,2522667;0,07921009;0,8784951;4,567584;0,2405474;0,05795026;-0,1252234;0,5041045;0,03250995;0,8538976;;
7,503602;3,671241;0,9672011;0,03243876;0,4190185;-0,2496414;0,07633466;0,8696412;4,567632;0,2403426;0,05768704;-0,1256407;0,5041372;0,03218315;0,8538293;;
7,523199;3,669034;0,9618191;0,03330052;0,4369412;-0,2471513;0,07209779;0,8618588;4,567658;0,2401512;0,05749702;-0,1250948;0,5040156;0,03343383;0,8539332;;
7,543077;3,667982;0,9594465;0,03383613;0,4443689;-0,2467651;0,07290339;0,8580958;4,567849;0,23979;0,05677879;-0,1253112;0,503974;0,0332114;0,8539348;;
7,571605;3,665585;0,9551843;0,03462982;0,4529829;-0,2503245;0,07687601;0,8521938;4,567864;0,2396151;0,05652463;-0,1256438;0,5038893;0,03298294;0,8539447;;
7,616295;3,662293;0,9523565;0,03544164;0,4586852;-0,2571169;0,08088948;0,8467324;4,568228;0,2391963;0,05583763;-0,1256702;0,50367;0,03368947;0,8540425;;
7,635731;3,655967;0,9488417;0,04989958;0,4609977;-0,2669767;0,09041056;0,8414457;4,567937;0,2398802;0,05679619;-0,1257946;0,5034007;0,03380116;0,8541785;;
7,655505;3,650769;0,9492301;0,04938197;0,4590809;-0,2780437;0,09764943;0,8380937;4,568106;0,2392468;0,05579042;-0,1263493;0,5035003;0,03332899;0,8540566;;
7,676366;3,645147;0,9489611;0,05088806;0,4586136;-0,2904274;0,1058476;0,8331398;4,568227;0,2385329;0,05499792;-0,1261111;0,5034396;0,03413599;0,8540958;;
7,6978;3,639805;0,9478742;0,05265951;0,460959;-0,3001252;0,1120694;0,8275762;4,568147;0,2385675;0,05511129;-0,1262478;0,5034093;0,03399714;0,8540989;;
7,71858;3,632736;0,9460113;0,0489316;0,4611963;-0,3083339;0,1181917;0,8235649;4,568381;0,2378017;0,05366981;-0,1266128;0,503612;0,03343908;0,8539473;;
7,739609;3,625692;0,9459218;0,04657471;0,4566651;-0,3160973;0,1306833;0,821256;4,568317;0,2378767;0,05376768;-0,1263359;0,5037345;0,03408214;0,8538907;;
7,759503;3,618819;0,9475361;0,04877234;0,4539314;-0,3294719;0,1436914;0,8153204;4,568366;0,2384067;0,05450416;-0,1261756;0,5035613;0,03395692;0,8540217;;
7,780449;3,615155;0,9469763;0,04878032;0,4464541;-0,334935;0,1475668;0,8165302;4,568439;0,2382724;0,05442834;-0,1263239;0,5035936;0,03399111;0,8539792;;
7,800772;3,608881;0,9468843;0,05086577;0,440373;-0,3447541;0,1568075;0,8140195;4,568357;0,2382545;0,05440509;-0,1263221;0,5036336;0,03412463;0,8539505;;
7,820648;3,604225;0,9457294;0,05191898;0,4292122;-0,3515955;0,1591279;0,8166002;4,568347;0,238218;0,0545516;-0,1262092;0,503613;0,03436684;0,8539696;;
7,839811;3,600696;0,9439012;0,05294752;0,4180114;-0,3574179;0,1520398;0,8212204;4,568451;0,2378289;0,05412292;-0,1263168;0,503691;0,03406871;0,8539199;;
7,859061;3,598074;0,9407901;0,05238628;0,3925058;-0,3689055;0,1342771;0,8317559;4,568346;0,2376285;0,05392456;-0,126556;0,5037977;0,03350474;0,8538436;;
7,878932;3,597755;0,9388531;0,05358291;0,3735898;-0,3737417;0,123441;0,8399465;4,56846;0,2378922;0,05381453;-0,1266722;0,5037821;0,03346825;0,8538371;;
7,898215;3,595959;0,9358164;0,0550561;0,342819;-0,379069;0,1042974;0,8531729;4,568893;0,2377514;0,05326867;-0,1266537;0,503697;0,03374409;0,8538791;;
7,917556;3,592828;0,9320886;0,05679846;0,3014779;-0,387482;0,07362872;0,8680713;4,568873;0,2377775;0,05332434;-0,126786;0,5037658;0,03357003;0,8538257;;
7,942699;3,587952;0,9276416;0,06176686;0,2736813;-0,3936463;0,04165854;0,8765876;4,569017;0,2374361;0,05266833;-0,1268562;0,5038549;0,03341255;0,853769;;
7,964886;3,581766;0,923788;0,06441832;0,2682529;-0,3976601;0,02988715;0,8769343;4,568581;0,2373736;0,05303645;-0,1269364;0,5039352;0,03349482;0,8537065;;
7,986628;3,576722;0,9181941;0,06527007;0,2535095;-0,3989184;0,009502262;0,8811963;4,568671;0,2376902;0,05325258;-0,1268198;0,5038866;0,03379834;0,8537405;;
8,009664;3,570579;0,9169745;0,06702781;0,271555;-0,3982859;0,01858252;0,8759457;4,56871;0,2374614;0,05324316;-0,1270003;0,5040603;0,03333398;0,8536295;;
8,031;3,564745;0,9162163;0,07045317;0,2959218;-0,412456;0,05516283;0,8598067;4,56883;0,2373776;0,05298615;-0,1270545;0,5039356;0,03336323;0,8536937;;
8,053845;3,560822;0,9161905;0,07410431;0,3144997;-0,4363641;0,09539501;0,8376014;4,568675;0,2374712;0,05311382;-0,1269092;0,503952;0,03356647;0,8536978;;
8,075877;3,556756;0,9168431;0,07576931;0,312918;-0,4540433;0,1216573;0,825304;4,568511;0,2372665;0,05306935;-0,1268597;0,5040123;0,03343528;0,8536748;;
8,098153;3,552805;0,9200109;0,07892489;0,3075891;-0,4675159;0,1336513;0,8178968;4,568785;0,2374229;0,0529927;-0,1268329;0,5039942;0,03348381;0,8536874;;
8,120162;3,547709;0,9225261;0,08423352;0,2960888;-0,4865;0,1358491;0,8106752;4,568678;0,2375706;0,05326247;-0,1268248;0,5040162;0,03372211;0,8536662;;
8,142927;3,542739;0,9236896;0,08803725;0,2767285;-0,5049591;0,1390768;0,8056646;4,568556;0,237744;0,05372834;-0,1267885;0,5039526;0,03378611;0,8537067;;
8,165397;3,538704;0,9242589;0,09256148;0,2679385;-0,5171911;0,1415637;0,8004264;4,568503;0,2376317;0,05344558;-0,1267403;0,5038621;0,03394809;0,8537608;;
8,18675;3,532619;0,9249799;0,09670949;0,2648093;-0,525241;0,1290687;0,7983354;4,568757;0,2374427;0,05289292;-0,1267665;0,5039546;0,0338943;0,8537045;;
8,209799;3,527417;0,9257727;0,100585;0,2536068;-0,5324373;0,1111874;0,7998947;4,568703;0,2376344;0,05332899;-0,1267576;0,5038841;0,03401737;0,8537426;;
8,2311;3,521506;0,9270664;0,1027043;0,2547472;-0,5351433;0,1071244;0,7982795;4,568562;0,2375738;0,05338264;-0,1268547;0,5039064;0,03392757;0,8537185;;
8,253858;3,514663;0,9262804;0,1023815;0,2536181;-0,5382127;0,1060548;0,7967166;4,568833;0,2373725;0,05293989;-0,1269006;0,5037544;0,03400664;0,8537983;;
8,275943;3,510269;0,9266557;0,1060035;0,2490772;-0,5357832;0,1044569;0,7999911;4,568339;0,2376222;0,053285;-0,1268412;0,504014;0,03386308;0,8536595;;
8,297873;3,504575;0,9279133;0,1117165;0,2469478;-0,5350098;0,1055965;0,8010187;4,568207;0,237666;0,05354309;-0,1268061;0,5042083;0,03366828;0,8535577;;
8,320189;3,498182;0,9271909;0,1154523;0,2359829;-0,5409335;0,1005661;0,800993;4,568628;0,238372;0,05428743;-0,1266207;0,5038708;0,033861;0,853777;;
8,342798;3,492066;0,9277533;0,1182189;0,23609;-0,5533389;0,1171364;0,7901625;4,568511;0,2388924;0,05491221;-0,1265777;0,5038902;0,03367605;0,8537791;;
