AppTime;HMDPosX;HMDPosY;HMDPosZ;HMDRotX;HMDRotY;HMDRotZ;HMDRotW;LeftPosX;LeftPosY;LeftPosZ;LeftRotX;LeftRotY;LeftRotZ;LeftRotW;RightPosX;RightPosY;RightPosZ;RightRotX;RightRotY;RightRotZ;RightRotW;
5.165336;0.53;0.212;-1.188;0;0.7964417;0;0.6047153;;;;
6.032482;0.53;0.212;-1.188;0;0.7964417;0;0.6047153;;;;
