AppTime;HMDPosX;HMDPosY;HMDPosZ;HMDRotX;HMDRotY;HMDRotZ;HMDRotW;LeftPosX;LeftPosY;LeftPosZ;LeftRotX;LeftRotY;LeftRotZ;LeftRotW;RightPosX;RightPosY;RightPosZ;RightRotX;RightRotY;RightRotZ;RightRotW;
4.290124;0.53;0.212;-1.188;0;0.7964417;0;0.6047153;;;;
5.049551;0.53;0.212;-1.188;0;0.7964417;0;0.6047153;;;;
